_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
01_07_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91304347826087,70.69565217391305,58.391304347826086,0.0,69.56521739130434,9.0,5.0,9.0,8.0,9.0,10.0,90.0,95.0,74.0,71.0,56.0,95.0,85.0,73.0,65.0,51.0,48.0,49.0,9.0,12.0,11.0,12.0,7.0,8.0,6.0,6.0,3.0,3.0,7.0,5.0,0.0,0.0,0.0,11.869565217391305,0.0,268.7391304347826,0.0,0.0,0.0,6.0,17.0,8.0,27.0,0.0,0.0,99.0,288.0,922.0,0.0,0.0,0.0,0.0,116.0,10.0,3.0,0.0,0.0,1.0,5.0,14.0,21.0,23.0,23.0,16.0,1.0,1.0,0.0,1009.0,1008.304347826087,1007.4782608695652,0.0,1006.9130434782609,1.0,0.0,1.0,0.0,0.0,2.0,1011.0,1009.0,1009.0,1008.0,1007.0,1008.0,1009.0,1009.0,1008.0,1007.0,1007.0,1006.0,4.0,1.0,3.0,2.0,1.0,4.0,19.0,22.0,19.0,21.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,23.0,23.0,23.0,23.0,0.0,5.739130434782608,11.652173913043478,16.0,16.304347826086957,10.826086956521738,5.0,6.0,11.0,9.0,6.0,5.0,7.0,10.0,14.0,18.0,17.0,17.0,5.0,4.0,10.0,13.0,14.0,4.0,7.0,4.0,10.0,7.0,6.0,9.0,12.0,13.0,2.0,7.0,11.0,9.0
12_05_2018_3,1,0.0,0.0,0.0,0.0,0.0,0.0,68.91304347826087,0.0,68.26086956521739,71.69565217391305,0.0,0.0,7.0,4.0,4.0,3.0,7.0,7.0,77.0,76.0,75.0,74.0,66.0,78.0,55.0,74.0,46.0,67.0,59.0,57.0,10.0,7.0,8.0,8.0,9.0,8.0,6.0,13.0,11.0,12.0,8.0,9.0,121.26086956521739,0.0,0.0,4.6521739130434785,0.0,0.0,7.0,0.0,0.0,5.0,16.0,0.0,213.0,0.0,0.0,47.0,428.0,52.0,49.0,0.0,0.0,0.0,70.0,0.0,15.0,0.0,0.0,1.0,5.0,4.0,1.0,24.0,23.0,17.0,3.0,20.0,1011.2608695652174,0.0,1007.5652173913044,1006.6521739130435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1012.0,1008.0,1008.0,1007.0,1006.0,1007.0,1010.0,1008.0,1007.0,1006.0,1006.0,1007.0,4.0,1.0,2.0,2.0,1.0,1.0,18.0,23.0,21.0,21.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,23.0,23.0,24.0,24.0,1.4782608695652173,0.0,0.6956521739130435,0.08695652173913043,0.0,0.0,5.0,2.0,5.0,1.0,2.0,2.0,10.0,-2.0,9.0,1.0,3.0,4.0,-1.0,-3.0,-2.0,0.0,1.0,-6.0,4.0,1.0,4.0,1.0,3.0,3.0,14.0,21.0,14.0,21.0,19.0,19.0
04_22_2018_5,0,0.0,0.0,0.0,0.0,0.0,0.0,33.52173913043478,38.34782608695652,51.21739130434783,71.30434782608695,57.47826086956522,0.0,8.0,9.0,16.0,8.0,5.0,0.0,37.0,43.0,72.0,75.0,65.0,56.0,32.0,35.0,35.0,65.0,52.0,45.0,9.0,8.0,6.0,9.0,12.0,11.0,6.0,6.0,1.0,6.0,6.0,13.0,107.91304347826087,221.30434782608697,1423.0,51.17391304347826,0.0,0.0,20.0,21.0,5.0,0.0,0.0,0.0,145.0,424.0,2900.0,265.0,0.0,10.0,10.0,149.0,263.0,0.0,0.0,0.0,1.0,2.0,18.0,11.0,0.0,2.0,2.0,0.0,0.0,12.0,23.0,22.0,1001.1739130434783,1003.0869565217391,1004.1304347826087,1003.9565217391304,1004.4347826086956,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1002.0,1004.0,1005.0,1004.0,1005.0,1006.0,1001.0,1002.0,1004.0,1003.0,1004.0,1005.0,1.0,1.0,3.0,2.0,1.0,2.0,21.0,20.0,18.0,20.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,24.0,24.695652173913043,24.565217391304348,21.304347826086957,14.217391304347826,17.217391304347824,0.0,2.0,1.0,6.0,5.0,2.0,2.0,25.0,25.0,29.0,16.0,19.0,20.0,23.0,23.0,14.0,13.0,16.0,18.0,1.0,4.0,13.0,4.0,2.0,1.0,20.0,18.0,4.0,14.0,19.0,21.0
10_03_2018_4,0,0.0,0.0,0.0,0.0,0.0,0.0,64.21739130434783,0.0,0.0,100.0,100.0,100.0,13.0,8.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,100.0,46.0,48.0,100.0,100.0,100.0,100.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,22.0,22.0,22.0,22.0,107.56521739130434,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,13.0,135.0,2527.0,53.0,0.0,0.0,104.0,86.0,68.0,0.0,0.0,0.0,0.0,6.0,17.0,5.0,0.0,0.0,3.0,4.0,2.0,18.0,23.0,23.0,7.0,1007.4782608695652,0.0,0.0,1006.0,1005.695652173913,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1009.0,1009.0,1008.0,1006.0,1006.0,1005.0,1006.0,1008.0,1006.0,1006.0,1005.0,1004.0,1.0,2.0,3.0,1.0,3.0,3.0,19.0,22.0,20.0,22.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,23.0,23.0,23.0,23.0,18.347826086956523,0.0,0.0,14.73913043478261,16.26086956521739,18.82608695652174,1.0,5.0,2.0,2.0,3.0,3.0,19.0,23.0,14.0,15.0,17.0,20.0,17.0,12.0,12.0,14.0,15.0,17.0,4.0,8.0,2.0,2.0,2.0,1.0,18.0,11.0,19.0,19.0,18.0,19.0
05_15_2017_3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,79.65217391304348,77.17391304347827,78.3913043478261,0.0,58.04347826086956,12.0,6.0,7.0,6.0,5.0,12.0,80.0,83.0,80.0,81.0,82.0,66.0,54.0,75.0,70.0,75.0,60.0,51.0,7.0,9.0,7.0,7.0,13.0,6.0,5.0,8.0,9.0,10.0,5.0,5.0,0.0,65.65217391304348,0.0,1.5217391304347827,0.0,406.0,12.0,2.0,0.0,4.0,12.0,11.0,2410.0,260.0,0.0,20.0,281.0,620.0,260.0,0.0,0.0,0.0,36.0,162.0,11.0,12.0,0.0,1.0,9.0,12.0,1.0,9.0,23.0,18.0,2.0,0.0,0.0,1013.3913043478261,1012.8260869565217,1010.5652173913044,0.0,1006.2608695652174,2.0,0.0,0.0,0.0,1.0,0.0,1016.0,1014.0,1013.0,1012.0,1009.0,1007.0,1015.0,1013.0,1012.0,1009.0,1007.0,1006.0,4.0,2.0,2.0,4.0,4.0,2.0,18.0,21.0,21.0,19.0,18.0,21.0,0.0,0.08695652173913043,0.0,3.0869565217391304,0.0,1.5217391304347827,0.0,0.0,0.0,5.0,7.0,2.0,0.0,1.0,0.0,6.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,24.0,22.0,23.0,16.0,12.0,18.0,0.0,14.391304347826088,14.869565217391305,15.695652173913043,0.0,21.52173913043478,5.0,1.0,3.0,2.0,5.0,5.0,22.0,15.0,17.0,17.0,21.0,23.0,16.0,14.0,14.0,15.0,17.0,20.0,7.0,2.0,4.0,1.0,3.0,4.0,12.0,20.0,16.0,20.0,15.0,14.0
05_24_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,41.65217391304348,73.95652173913044,63.08695652173913,51.78260869565217,35.36363636363637,0.0,13.0,8.0,5.0,8.0,4.0,5.0,63.0,83.0,68.0,59.0,42.0,33.0,30.0,65.0,56.0,44.0,31.0,30.0,4.0,8.0,14.0,13.0,13.0,8.0,6.0,7.0,4.0,2.0,5.0,12.0,2059.695652173913,114.1304347826087,0.0,3.6956521739130435,113.0,0.0,4.0,1.0,0.0,6.0,14.0,16.0,3207.0,317.0,0.0,35.0,132.0,585.0,339.0,0.0,0.0,0.0,51.0,133.0,18.0,14.0,0.0,1.0,5.0,5.0,1.0,8.0,23.0,16.0,3.0,4.0,1008.0,1008.0,1008.5652173913044,1008.5652173913044,1007.7727272727273,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1008.0,1008.0,1009.0,1009.0,1008.0,1010.0,1008.0,1008.0,1008.0,1008.0,1007.0,1008.0,1.0,1.0,1.0,2.0,2.0,2.0,22.0,22.0,21.0,21.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,22.0,25.0,23.391304347826086,14.130434782608695,15.434782608695652,19.52173913043478,21.863636363636363,0.0,3.0,2.0,4.0,5.0,1.0,3.0,28.0,16.0,17.0,21.0,22.0,24.0,17.0,13.0,14.0,17.0,21.0,22.0,10.0,5.0,2.0,4.0,1.0,2.0,10.0,16.0,17.0,14.0,20.0,20.0
09_22_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,55.56521739130435,85.21739130434783,100.0,0.0,0.0,5.0,14.0,8.0,0.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,43.0,44.0,70.0,100.0,1.0,1.0,11.0,6.0,7.0,1.0,23.0,22.0,7.0,3.0,8.0,22.0,0.0,0.0,0.0,262.17391304347825,976.7391304347826,14.91304347826087,0.0,0.0,15.0,10.0,12.0,0.0,0.0,0.0,210.0,359.0,2675.0,126.0,0.0,0.0,0.0,171.0,75.0,0.0,0.0,0.0,5.0,13.0,11.0,7.0,24.0,23.0,3.0,0.0,0.0,16.0,0.0,1007.0869565217391,0.0,1009.1304347826087,1010.0,1009.8695652173913,1.0,1.0,1.0,2.0,0.0,2.0,1008.0,1008.0,1008.0,1010.0,1010.0,1010.0,1007.0,1007.0,1007.0,1008.0,1010.0,1009.0,1.0,3.0,1.0,1.0,1.0,3.0,22.0,19.0,21.0,20.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,23.0,23.0,23.0,23.0,0.0,19.73913043478261,0.0,24.82608695652174,22.0,15.608695652173912,1.0,3.0,5.0,0.0,7.0,3.0,19.0,21.0,26.0,25.0,27.0,17.0,17.0,19.0,21.0,24.0,16.0,15.0,2.0,3.0,3.0,2.0,12.0,4.0,21.0,17.0,15.0,21.0,4.0,16.0
07_04_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,98.30434782608695,85.04347826086956,70.69565217391305,0.0,0.0,0.0,2.0,10.0,8.0,9.0,100.0,100.0,100.0,94.0,83.0,100.0,100.0,100.0,88.0,77.0,55.0,57.0,1.0,1.0,5.0,10.0,15.0,3.0,21.0,22.0,16.0,3.0,0.0,11.0,105.18181818181819,0.0,6.739130434782608,148.3913043478261,538.2173913043479,0.0,2.0,0.0,7.0,14.0,20.0,4.0,357.0,0.0,53.0,265.0,2996.0,2935.0,0.0,0.0,0.0,64.0,172.0,252.0,11.0,0.0,1.0,9.0,3.0,16.0,9.0,23.0,15.0,0.0,0.0,3.0,1004.4090909090909,1004.9565217391304,1004.2173913043479,1003.9565217391304,1004.5652173913044,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1005.0,1005.0,1005.0,1004.0,1005.0,1006.0,1004.0,1004.0,1004.0,1003.0,1004.0,1005.0,2.0,2.0,2.0,2.0,1.0,2.0,19.0,20.0,21.0,20.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,23.0,23.0,23.0,23.0,20.09090909090909,22.347826086956523,25.304347826086957,27.043478260869566,27.26086956521739,0.0,1.0,3.0,3.0,1.0,2.0,4.0,21.0,24.0,27.0,28.0,30.0,31.0,20.0,21.0,24.0,27.0,27.0,19.0,1.0,1.0,1.0,2.0,3.0,11.0,20.0,19.0,19.0,20.0,18.0,8.0
06_20_2017_4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.52173913043478,71.27272727272727,0.0,53.0,37.08695652173913,8.0,13.0,10.0,8.0,4.0,4.0,47.0,94.0,77.0,80.0,68.0,38.0,40.0,41.0,60.0,65.0,37.0,36.0,10.0,9.0,11.0,11.0,17.0,7.0,6.0,1.0,1.0,5.0,2.0,12.0,0.0,1509.9565217391305,94.0,0.0,12.565217391304348,140.91304347826087,14.0,6.0,3.0,0.0,7.0,12.0,3474.0,3419.0,229.0,0.0,93.0,239.0,161.0,90.0,0.0,0.0,0.0,106.0,8.0,17.0,12.0,0.0,1.0,10.0,2.0,0.0,7.0,24.0,15.0,1.0,0.0,1007.1304347826087,1007.0,0.0,1007.5652173913044,1006.4347826086956,1.0,2.0,0.0,1.0,0.0,2.0,1007.0,1008.0,1007.0,1008.0,1008.0,1007.0,1006.0,1007.0,1007.0,1007.0,1007.0,1006.0,1.0,3.0,1.0,1.0,2.0,3.0,22.0,18.0,21.0,22.0,21.0,18.0,0.0,2.739130434782609,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,16.0,22.0,22.0,23.0,23.0,0.0,26.391304347826086,20.59090909090909,0.0,23.08695652173913,26.0,3.0,6.0,3.0,4.0,5.0,0.0,30.0,32.0,23.0,22.0,26.0,26.0,27.0,20.0,19.0,21.0,22.0,26.0,3.0,12.0,5.0,4.0,2.0,1.0,18.0,5.0,14.0,16.0,16.0,22.0
11_28_2017_3,1,1.0,1.0,1.0,1.0,1.0,1.0,90.3913043478261,94.82608695652173,98.17391304347827,97.69565217391305,99.73913043478261,98.95652173913044,9.0,7.0,5.0,5.0,3.0,3.0,100.0,98.0,100.0,100.0,100.0,100.0,68.0,93.0,95.0,79.0,98.0,96.0,11.0,9.0,5.0,6.0,2.0,6.0,3.0,7.0,13.0,12.0,18.0,14.0,102.8695652173913,0.34782608695652173,0.0,0.0,0.08695652173913043,34.17391304347826,6.0,0.0,0.0,0.0,1.0,12.0,201.0,6.0,0.0,0.0,2.0,93.0,13.0,0.0,0.0,0.0,0.0,4.0,17.0,2.0,0.0,0.0,1.0,9.0,0.0,21.0,23.0,23.0,21.0,2.0,1001.7391304347826,1001.0434782608696,1001.6086956521739,1002.3913043478261,1003.0,1003.6521739130435,3.0,0.0,3.0,2.0,0.0,2.0,1002.0,1002.0,1002.0,1003.0,1003.0,1005.0,1001.0,1001.0,1001.0,1002.0,1003.0,1003.0,3.0,2.0,3.0,2.0,1.0,1.0,17.0,21.0,17.0,19.0,22.0,20.0,4.130434782608695,3.347826086956522,3.1739130434782608,4.217391304347826,9.434782608695652,3.608695652173913,4.0,2.0,4.0,7.0,9.0,5.0,5.0,4.0,4.0,10.0,22.0,24.0,3.0,3.0,3.0,3.0,1.0,0.0,7.0,4.0,5.0,6.0,6.0,8.0,12.0,17.0,14.0,10.0,8.0,10.0,6.956521739130435,5.130434782608695,5.130434782608695,6.086956521739131,6.3478260869565215,6.913043478260869,6.0,3.0,3.0,3.0,1.0,1.0,12.0,6.0,6.0,10.0,7.0,7.0,5.0,5.0,4.0,5.0,6.0,6.0,8.0,4.0,4.0,3.0,1.0,2.0,9.0,16.0,16.0,17.0,21.0,20.0
12_28_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91304347826087,93.36363636363636,88.73913043478261,0.0,60.08695652173913,11.0,8.0,7.0,6.0,7.0,11.0,100.0,98.0,96.0,94.0,85.0,70.0,83.0,93.0,92.0,80.0,62.0,51.0,8.0,10.0,10.0,10.0,15.0,9.0,5.0,5.0,5.0,7.0,2.0,3.0,0.0,0.7391304347826086,0.0,0.0,0.0,238.2608695652174,6.0,0.0,0.0,0.0,5.0,17.0,373.0,15.0,0.0,0.0,77.0,420.0,24.0,0.0,0.0,0.0,0.0,99.0,17.0,2.0,0.0,0.0,1.0,6.0,1.0,21.0,22.0,23.0,18.0,0.0,0.0,994.1304347826087,995.6363636363636,997.1304347826087,0.0,999.7391304347826,3.0,1.0,2.0,1.0,1.0,2.0,994.0,995.0,996.0,998.0,999.0,1001.0,992.0,994.0,995.0,997.0,998.0,999.0,2.0,1.0,2.0,1.0,1.0,1.0,19.0,21.0,18.0,21.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,22.0,23.0,24.0,23.0,0.0,3.5652173913043477,4.409090909090909,6.217391304347826,0.0,12.043478260869565,1.0,5.0,4.0,4.0,5.0,3.0,7.0,5.0,6.0,7.0,12.0,16.0,3.0,3.0,3.0,5.0,8.0,10.0,6.0,4.0,3.0,3.0,3.0,6.0,17.0,14.0,15.0,16.0,16.0,14.0
01_11_2018_2,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,98.04347826086956,0.0,0.0,93.73913043478261,0.0,0.0,1.0,2.0,4.0,7.0,100.0,100.0,100.0,100.0,95.0,95.0,100.0,100.0,68.0,95.0,92.0,92.0,1.0,1.0,3.0,4.0,7.0,7.0,23.0,22.0,19.0,18.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,65.17391304347827,0.0,0.0,0.0,5.0,15.0,3.0,0.0,0.0,0.0,17.0,154.0,156.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,1.0,7.0,19.0,24.0,23.0,23.0,18.0,1.0,1.0,0.0,1005.7826086956521,1007.6086956521739,0.0,0.0,1016.0434782608696,2.0,2.0,2.0,0.0,4.0,4.0,1005.0,1007.0,1009.0,1010.0,1014.0,1017.0,1003.0,1005.0,1007.0,1009.0,1010.0,1014.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,20.0,20.0,23.0,18.0,17.0,0.0,17.130434782608695,18.52173913043478,0.0,0.0,0.0,5.0,5.0,9.0,6.0,0.0,0.0,22.0,23.0,24.0,24.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,10.0,10.0,7.0,5.0,0.0,0.0,9.0,8.0,7.0,13.0,23.0,23.0,0.0,6.0,6.043478260869565,0.0,0.0,2.5652173913043477,0.0,0.0,2.0,1.0,1.0,1.0,7.0,6.0,16.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,22.0,22.0,18.0,21.0,19.0,19.0
01_12_2018_0,1,1.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,22.0,23.0,23.0,23.0,22.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,5.0,80.0,55.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,16.0,0.0,0.0,23.0,19.0,2.0,4.0,24.0,23.0,1005.0869565217391,1003.3913043478261,0.0,0.0,0.0,1005.7826086956521,0.0,0.0,1.0,2.0,2.0,2.0,1006.0,1004.0,1003.0,1004.0,1005.0,1007.0,1004.0,1003.0,1002.0,1003.0,1003.0,1005.0,3.0,2.0,2.0,2.0,1.0,1.0,20.0,21.0,21.0,20.0,21.0,20.0,6.086956521739131,11.608695652173912,0.0,0.0,0.0,17.130434782608695,7.0,8.0,3.0,9.0,5.0,5.0,15.0,15.0,14.0,24.0,22.0,23.0,5.0,8.0,7.0,0.0,17.0,0.0,7.0,7.0,9.0,8.0,10.0,10.0,9.0,8.0,12.0,7.0,9.0,8.0,6.608695652173913,7.913043478260869,0.0,0.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,19.0,19.0,20.0,23.0,22.0,22.0
09_21_2018_4,0,0.0,0.0,0.0,0.0,0.0,0.0,55.56521739130435,85.21739130434783,100.0,100.0,100.0,0.0,14.0,8.0,0.0,0.0,0.0,4.0,75.0,100.0,100.0,100.0,100.0,100.0,44.0,70.0,100.0,100.0,100.0,48.0,6.0,7.0,1.0,1.0,1.0,11.0,3.0,8.0,22.0,22.0,22.0,8.0,262.17391304347825,976.7391304347826,14.91304347826087,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,17.0,359.0,2675.0,126.0,0.0,0.0,95.0,171.0,75.0,0.0,0.0,0.0,0.0,13.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0,16.0,23.0,23.0,4.0,1009.1304347826087,1010.0,1009.8695652173913,1010.0,1009.6521739130435,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1008.0,1010.0,1009.0,1010.0,1009.0,1009.0,1.0,1.0,3.0,1.0,4.0,1.0,20.0,22.0,18.0,22.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,24.82608695652174,22.0,15.608695652173912,17.17391304347826,19.52173913043478,0.0,0.0,7.0,3.0,2.0,5.0,4.0,25.0,27.0,17.0,18.0,21.0,25.0,24.0,16.0,15.0,16.0,19.0,21.0,2.0,12.0,4.0,2.0,4.0,3.0,21.0,4.0,16.0,19.0,14.0,16.0
07_10_2018_0,1,0.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,22.0,21.0,22.0,22.0,22.0,2.8260869565217392,109.95652173913044,395.09090909090907,162.56521739130434,7.173913043478261,0.0,5.0,14.0,10.0,10.0,2.0,0.0,20.0,383.0,568.0,292.0,46.0,0.0,0.0,14.0,214.0,53.0,0.0,0.0,2.0,8.0,12.0,12.0,9.0,0.0,16.0,1.0,0.0,1.0,12.0,23.0,1002.3478260869565,1001.4782608695652,1002.1818181818181,1002.0,1001.0,1001.1739130434783,1.0,0.0,2.0,0.0,0.0,2.0,1003.0,1002.0,1003.0,1002.0,1001.0,1002.0,1002.0,1001.0,1002.0,1002.0,1001.0,1001.0,2.0,2.0,3.0,1.0,1.0,2.0,20.0,21.0,17.0,22.0,22.0,19.0,0.0,1.565217391304348,2.909090909090909,17.91304347826087,9.652173913043478,0.0,0.0,2.0,4.0,10.0,3.0,0.0,0.0,16.0,17.0,20.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,3.0,8.0,5.0,0.0,23.0,19.0,15.0,5.0,15.0,23.0,20.217391304347824,22.130434782608695,21.863636363636363,19.73913043478261,19.82608695652174,20.0,1.0,5.0,1.0,2.0,3.0,0.0,21.0,24.0,24.0,20.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,20.0,3.0,2.0,6.0,4.0,3.0,1.0,19.0,16.0,15.0,17.0,17.0,22.0
