_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
09_26_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.76470588235294,0.0,76.05882352941177,65.21212121212122,54.5,0.0,74.47058823529412,58.61764705882353,0.0,61.8,18.0,14.0,5.0,4.0,16.0,12.0,4.0,11.0,14.0,17.0,67.0,78.0,80.0,70.0,65.0,80.0,81.0,70.0,52.0,80.0,47.0,67.0,68.0,59.0,46.0,65.0,64.0,43.0,43.0,36.0,4.0,5.0,12.0,13.0,8.0,5.0,15.0,20.0,16.0,18.0,285.38235294117646,0.0,0.0,4.2727272727272725,297.6470588235294,0.0,0.0,10.029411764705882,0.0,833.5142857142857,22.0,10.0,0.0,7.0,21.0,9.0,0.0,7.0,19.0,10.0,605.0,455.0,0.0,58.0,469.0,771.0,0.0,109.0,180.0,3270.0,80.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,109.0,0.0,12.0,16.0,0.0,1.0,12.0,20.0,0.0,1.0,14.0,20.0,1010.5294117647059,0.0,1010.1764705882352,1011.0,1011.1470588235294,0.0,1010.4117647058823,1009.0,0.0,1008.0857142857143,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1011.0,1010.0,1011.0,1011.0,1012.0,1012.0,1011.0,1010.0,1008.0,1009.0,1010.0,1009.0,1010.0,1011.0,1011.0,1011.0,1010.0,1008.0,1008.0,1007.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.823529411764707,0.0,17.235294117647058,19.363636363636363,20.941176470588236,0.0,14.970588235294118,18.88235294117647,0.0,18.02857142857143,2.0,0.0,3.0,3.0,0.0,2.0,3.0,10.0,2.0,6.0,21.0,19.0,19.0,21.0,22.0,19.0,17.0,21.0,21.0,27.0,19.0,17.0,17.0,18.0,19.0,14.0,14.0,17.0,20.0,13.0,4.0,3.0,2.0,1.0,4.0,7.0,1.0,6.0,1.0,10.0
08_15_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44117647058823,0.0,0.0,40.529411764705884,74.54285714285714,98.0,72.52941176470588,49.0,84.88235294117646,99.8,4.0,0.0,4.0,12.0,13.0,4.0,7.0,18.0,8.0,1.0,100.0,100.0,87.0,49.0,100.0,100.0,100.0,68.0,100.0,100.0,84.0,88.0,40.0,35.0,36.0,86.0,36.0,41.0,48.0,95.0,7.0,4.0,23.0,15.0,5.0,5.0,17.0,13.0,6.0,3.0,426.2647058823529,0.0,0.0,144.58823529411765,890.3714285714286,0.0,25.91176470588235,154.47058823529412,892.6470588235294,0.0,10.0,0.0,14.0,26.0,3.0,0.0,14.0,25.0,3.0,0.0,1579.0,0.0,102.0,364.0,2821.0,0.0,101.0,424.0,2718.0,0.0,1.0,0.0,0.0,104.0,0.0,0.0,0.0,103.0,4.0,0.0,24.0,0.0,1.0,4.0,31.0,0.0,1.0,1.0,31.0,0.0,1003.4705882352941,0.0,0.0,1003.0,1004.3714285714286,1004.0,1003.1470588235294,1004.9705882352941,1006.6176470588235,1006.4571428571429,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1004.0,1003.0,1003.0,1004.0,1005.0,1004.0,1004.0,1006.0,1007.0,1007.0,1003.0,1003.0,1002.0,1002.0,1004.0,1004.0,1003.0,1004.0,1006.0,1006.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38235294117647,0.0,0.0,29.58823529411765,25.542857142857144,21.294117647058822,25.764705882352942,28.823529411764707,25.470588235294116,21.542857142857144,3.0,6.0,7.0,2.0,6.0,5.0,7.0,4.0,4.0,4.0,28.0,24.0,30.0,30.0,34.0,24.0,29.0,29.0,33.0,24.0,20.0,20.0,24.0,29.0,19.0,20.0,23.0,28.0,20.0,20.0,10.0,3.0,2.0,4.0,14.0,2.0,3.0,5.0,12.0,2.0
12_18_2017_0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.23529411764706,96.57142857142857,91.20588235294117,77.77142857142857,71.47058823529412,0.0,86.65714285714286,77.26470588235294,70.20588235294117,4.0,7.0,12.0,7.0,14.0,10.0,14.0,8.0,10.0,12.0,100.0,100.0,100.0,100.0,89.0,79.0,94.0,92.0,85.0,82.0,97.0,95.0,94.0,77.0,69.0,62.0,66.0,72.0,67.0,62.0,6.0,10.0,11.0,19.0,16.0,17.0,12.0,18.0,19.0,14.0,0.0,43.88235294117647,32.0,0.0,0.0,143.52941176470588,0.0,0.0,0.0,154.97058823529412,0.0,17.0,7.0,0.0,0.0,22.0,8.0,0.0,0.0,21.0,0.0,155.0,104.0,0.0,0.0,326.0,523.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,5.0,18.0,0.0,0.0,7.0,0.0,1001.9705882352941,1002.4857142857143,999.8529411764706,996.9428571428572,992.7941176470588,0.0,0.0,996.0882352941177,998.7647058823529,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,2.0,1006.0,1003.0,1003.0,1001.0,999.0,995.0,992.0,994.0,998.0,1000.0,1003.0,1001.0,1001.0,999.0,995.0,991.0,991.0,992.0,994.0,998.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,1.0,0.0,4.235294117647059,6.685714285714286,10.441176470588236,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,11.0,7.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,23.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,4.4,7.4411764705882355,11.457142857142857,13.176470588235293,0.0,0.0,9.941176470588236,11.529411764705882,4.0,6.0,5.0,9.0,8.0,7.0,7.0,9.0,6.0,5.0,3.0,4.0,6.0,13.0,15.0,16.0,15.0,11.0,14.0,13.0,1.0,2.0,3.0,6.0,9.0,12.0,6.0,6.0,9.0,10.0,6.0,5.0,4.0,6.0,8.0,8.0,11.0,5.0,8.0,6.0
08_18_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.3529411764706,0.0,0.0,0.0,0.0,44.94117647058823,0.0,98.11764705882354,0.0,0.0,2.0,18.0,7.0,0.0,2.0,17.0,13.0,2.0,6.0,100.0,100.0,90.0,100.0,100.0,98.0,61.0,100.0,100.0,82.0,100.0,46.0,47.0,72.0,100.0,39.0,37.0,55.0,88.0,38.0,1.0,16.0,11.0,7.0,1.0,29.0,10.0,3.0,6.0,18.0,0.0,18.352941176470587,0.0,0.0,0.0,0.0,188.64705882352942,0.0,0.0,0.0,0.0,12.0,21.0,6.0,0.0,12.0,24.0,3.0,0.0,14.0,0.0,122.0,511.0,2327.0,0.0,106.0,446.0,2518.0,0.0,113.0,0.0,0.0,102.0,0.0,0.0,0.0,116.0,1.0,0.0,0.0,0.0,2.0,12.0,27.0,0.0,2.0,6.0,31.0,0.0,1.0,1004.0,1002.9117647058823,0.0,0.0,0.0,0.0,1002.8529411764706,0.0,1003.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1004.0,1004.0,1004.0,1004.0,1003.0,1003.0,1004.0,1004.0,1003.0,1003.0,1004.0,1002.0,1002.0,1003.0,1003.0,1002.0,1002.0,1003.0,1003.0,1002.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.029411764705884,27.529411764705884,0.0,0.0,0.0,0.0,30.38235294117647,0.0,22.11764705882353,0.0,4.0,5.0,0.0,3.0,4.0,5.0,2.0,5.0,6.0,6.0,26.0,31.0,31.0,31.0,26.0,31.0,31.0,32.0,24.0,30.0,23.0,26.0,29.0,22.0,22.0,26.0,29.0,20.0,21.0,24.0,2.0,1.0,3.0,11.0,1.0,1.0,5.0,11.0,4.0,1.0
07_28_2017_3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.529411764705884,0.0,88.8529411764706,73.37142857142857,63.05882352941177,78.70588235294117,85.02941176470588,63.76470588235294,53.31428571428572,0.0,19.0,15.0,8.0,10.0,14.0,14.0,8.0,6.0,10.0,18.0,87.0,93.0,94.0,83.0,71.0,86.0,90.0,82.0,56.0,91.0,49.0,82.0,84.0,67.0,57.0,69.0,74.0,51.0,49.0,41.0,11.0,12.0,14.0,15.0,11.0,11.0,13.0,19.0,14.0,10.0,383.7352941176471,0.0,0.0,33.857142857142854,425.94117647058823,277.52941176470586,0.058823529411764705,43.911764705882355,293.34285714285716,0.0,16.0,8.0,0.0,14.0,20.0,9.0,0.0,11.0,26.0,3.0,596.0,239.0,0.0,231.0,774.0,697.0,2.0,166.0,1867.0,2318.0,102.0,0.0,0.0,0.0,264.0,4.0,0.0,0.0,157.0,35.0,17.0,19.0,0.0,3.0,13.0,25.0,1.0,6.0,8.0,31.0,997.1764705882352,0.0,995.3235294117648,995.2571428571429,995.1764705882352,995.0,994.6176470588235,993.8529411764706,994.0857142857143,0.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,998.0,997.0,996.0,996.0,996.0,996.0,995.0,996.0,995.0,996.0,997.0,995.0,995.0,994.0,995.0,994.0,994.0,993.0,993.0,995.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0,2.0,0.6176470588235294,0.0,4.323529411764706,1.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,23.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,24.676470588235293,0.0,20.441176470588236,22.571428571428573,25.735294117647058,22.852941176470587,21.735294117647058,25.294117647058822,27.114285714285714,0.0,2.0,3.0,2.0,4.0,3.0,2.0,6.0,5.0,2.0,8.0,26.0,21.0,21.0,25.0,27.0,25.0,23.0,27.0,29.0,32.0,21.0,20.0,20.0,21.0,25.0,21.0,21.0,22.0,27.0,18.0,8.0,5.0,2.0,1.0,4.0,7.0,5.0,1.0,1.0,14.0
03_12_2018_3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.6470588235294,80.82857142857142,84.67647058823529,59.61290322580645,0.0,75.79411764705883,0.0,81.33333333333333,86.34482758620689,76.21212121212122,8.0,16.0,13.0,8.0,14.0,17.0,5.0,6.0,10.0,14.0,90.0,91.0,93.0,79.0,56.0,92.0,91.0,84.0,92.0,83.0,70.0,68.0,76.0,46.0,43.0,57.0,79.0,76.0,76.0,72.0,20.0,13.0,20.0,20.0,12.0,14.0,14.0,1.0,11.0,13.0,311.20588235294116,458.9142857142857,0.0,0.9032258064516129,0.0,539.4117647058823,0.0,0.0,0.4827586206896552,802.030303030303,20.0,16.0,0.0,2.0,27.0,12.0,0.0,0.0,2.0,22.0,650.0,2281.0,0.0,23.0,551.0,2749.0,0.0,0.0,12.0,1899.0,45.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,39.0,14.0,16.0,0.0,1.0,6.0,19.0,0.0,0.0,1.0,11.0,996.7058823529412,999.7714285714286,1000.9117647058823,1002.0,0.0,1003.1470588235294,0.0,992.0,991.2068965517242,987.6060606060606,5.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,999.0,1000.0,1002.0,1002.0,1004.0,1004.0,1003.0,992.0,992.0,989.0,994.0,998.0,1000.0,1002.0,1002.0,1002.0,1002.0,992.0,990.0,987.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7878787878787878,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.441176470588236,0.0,9.617647058823529,16.032258064516128,0.0,12.058823529411764,0.0,0.0,0.8275862068965517,4.9393939393939394,2.0,4.0,7.0,13.0,7.0,7.0,2.0,0.0,5.0,5.0,15.0,13.0,11.0,20.0,19.0,17.0,10.0,0.0,4.0,6.0,13.0,7.0,7.0,11.0,16.0,8.0,9.0,0.0,0.0,4.0,4.0,9.0,4.0,9.0,9.0,10.0,2.0,0.0,2.0,6.0
08_05_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.61764705882354,50.26470588235294,31.176470588235293,53.65714285714286,77.76470588235294,47.970588235294116,0.0,58.794117647058826,0.0,55.705882352941174,12.0,7.0,10.0,21.0,11.0,7.0,14.0,19.0,12.0,7.0,89.0,74.0,33.0,85.0,90.0,64.0,41.0,84.0,91.0,74.0,72.0,29.0,27.0,27.0,61.0,37.0,35.0,30.0,73.0,40.0,19.0,24.0,9.0,9.0,20.0,22.0,13.0,7.0,16.0,21.0,0.0,37.55882352941177,220.41176470588235,845.7142857142857,0.029411764705882353,39.26470588235294,0.0,864.1764705882352,0.0,40.88235294117647,0.0,15.0,22.0,2.0,0.0,16.0,27.0,2.0,0.0,16.0,4.0,156.0,535.0,2221.0,1.0,148.0,586.0,2275.0,5.0,145.0,0.0,0.0,124.0,7.0,0.0,0.0,150.0,14.0,0.0,0.0,1.0,1.0,12.0,33.0,1.0,1.0,7.0,32.0,1.0,1.0,1002.0,1001.2058823529412,1001.5,1003.0,1003.0,1003.0882352941177,0.0,1006.9705882352941,0.0,1008.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1002.0,1002.0,1003.0,1003.0,1003.0,1004.0,1006.0,1007.0,1008.0,1008.0,1002.0,1000.0,1000.0,1003.0,1003.0,1003.0,1003.0,1006.0,1007.0,1008.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.205882352941178,31.38235294117647,34.970588235294116,31.114285714285714,25.147058823529413,30.352941176470587,0.0,29.764705882352942,0.0,29.11764705882353,2.0,8.0,4.0,4.0,5.0,7.0,2.0,4.0,4.0,7.0,27.0,35.0,36.0,40.0,27.0,33.0,35.0,39.0,26.0,32.0,25.0,27.0,34.0,24.0,24.0,27.0,33.0,23.0,23.0,26.0,1.0,2.0,4.0,14.0,3.0,3.0,1.0,13.0,2.0,3.0
06_28_2017_1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61764705882354,63.6,68.67647058823529,71.3529411764706,0.0,43.088235294117645,61.26470588235294,82.26470588235294,51.74285714285714,7.0,10.0,15.0,14.0,5.0,5.0,15.0,22.0,9.0,7.0,97.0,90.0,78.0,78.0,78.0,70.0,49.0,87.0,91.0,78.0,78.0,57.0,54.0,59.0,59.0,36.0,37.0,43.0,71.0,32.0,21.0,20.0,11.0,7.0,19.0,21.0,9.0,7.0,20.0,25.0,0.0,60.705882352941174,279.48571428571427,402.3235294117647,0.9411764705882353,0.0,433.2647058823529,1365.8529411764705,2.7941176470588234,40.371428571428574,0.0,11.0,18.0,12.0,0.0,14.0,26.0,2.0,0.0,17.0,44.0,263.0,655.0,2091.0,16.0,145.0,3050.0,3259.0,51.0,123.0,0.0,0.0,130.0,28.0,0.0,0.0,133.0,81.0,0.0,0.0,4.0,6.0,15.0,22.0,4.0,4.0,8.0,32.0,4.0,2.0,0.0,1002.9411764705883,1003.2857142857143,1002.6470588235294,1000.4411764705883,0.0,1000.2352941176471,1002.0,1002.5,1003.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1004.0,1004.0,1004.0,1004.0,1001.0,1000.0,1001.0,1002.0,1003.0,1003.0,1003.0,1002.0,1002.0,1001.0,1000.0,999.0,999.0,1002.0,1002.0,1003.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.823529411764706,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.676470588235293,24.97142857142857,23.205882352941178,23.61764705882353,0.0,31.91176470588235,27.5,22.323529411764707,27.2,3.0,5.0,2.0,4.0,4.0,9.0,7.0,2.0,3.0,9.0,22.0,27.0,27.0,25.0,26.0,32.0,34.0,34.0,23.0,31.0,20.0,22.0,23.0,21.0,22.0,26.0,31.0,22.0,21.0,24.0,2.0,1.0,6.0,7.0,1.0,3.0,5.0,11.0,2.0,3.0
07_01_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.529411764705884,54.142857142857146,0.0,0.0,29.441176470588236,0.0,50.3235294117647,45.94117647058823,43.11764705882353,69.08823529411765,12.0,16.0,9.0,4.0,10.0,18.0,14.0,6.0,17.0,23.0,40.0,72.0,82.0,67.0,36.0,62.0,56.0,56.0,51.0,92.0,29.0,35.0,56.0,27.0,26.0,33.0,42.0,35.0,35.0,46.0,10.0,10.0,20.0,24.0,11.0,12.0,9.0,19.0,12.0,7.0,358.02941176470586,1420.6285714285714,0.0,0.0,378.61764705882354,0.0,2.235294117647059,41.38235294117647,392.20588235294116,1353.264705882353,29.0,2.0,0.0,16.0,27.0,2.0,0.0,18.0,27.0,1.0,2658.0,3120.0,34.0,124.0,3349.0,3400.0,43.0,134.0,2796.0,3062.0,150.0,66.0,0.0,0.0,114.0,66.0,0.0,0.0,135.0,83.0,4.0,33.0,3.0,2.0,2.0,32.0,4.0,1.0,6.0,32.0,997.5,998.9714285714285,0.0,0.0,1000.5588235294117,0.0,996.9411764705883,993.8529411764706,996.2941176470588,998.9705882352941,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,998.0,1000.0,1001.0,1001.0,1001.0,1002.0,999.0,995.0,999.0,999.0,997.0,998.0,1000.0,1000.0,1000.0,999.0,995.0,993.0,994.0,998.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3235294117647,29.857142857142858,0.0,0.0,34.05882352941177,0.0,26.5,31.823529411764707,33.73529411764706,27.852941176470587,6.0,3.0,5.0,8.0,6.0,2.0,4.0,7.0,4.0,1.0,38.0,39.0,26.0,34.0,37.0,37.0,28.0,35.0,35.0,35.0,33.0,24.0,24.0,26.0,33.0,24.0,24.0,28.0,32.0,22.0,5.0,13.0,3.0,1.0,4.0,11.0,2.0,1.0,6.0,12.0
06_05_2017_2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20588235294117,59.457142857142856,67.17647058823529,92.20588235294117,89.52941176470588,0.0,48.0,56.8235294117647,88.29411764705883,18.0,7.0,6.0,19.0,13.0,4.0,9.0,18.0,17.0,12.0,86.0,85.0,71.0,86.0,97.0,97.0,82.0,63.0,69.0,94.0,49.0,68.0,53.0,55.0,88.0,80.0,45.0,43.0,47.0,74.0,5.0,19.0,17.0,6.0,8.0,18.0,18.0,9.0,11.0,13.0,0.0,3.1176470588235294,39.31428571428572,414.29411764705884,187.47058823529412,0.5882352941176471,0.0,372.65714285714284,229.91176470588235,2.176470588235294,5.0,0.0,18.0,21.0,14.0,0.0,15.0,23.0,14.0,0.0,3141.0,59.0,131.0,849.0,447.0,12.0,199.0,691.0,710.0,44.0,97.0,0.0,0.0,106.0,17.0,0.0,0.0,154.0,45.0,0.0,28.0,4.0,1.0,13.0,20.0,3.0,3.0,12.0,20.0,4.0,0.0,1006.7647058823529,1006.4285714285714,1007.2058823529412,1008.2058823529412,1007.0,0.0,1006.6571428571428,1006.8529411764706,1004.8823529411765,2.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,2.0,1008.0,1007.0,1007.0,1009.0,1009.0,1007.0,1007.0,1008.0,1008.0,1005.0,1006.0,1006.0,1006.0,1006.0,1007.0,1007.0,1005.0,1006.0,1006.0,1004.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.735294117647058,22.457142857142856,23.323529411764707,18.676470588235293,19.294117647058822,0.0,24.02857142857143,20.147058823529413,20.558823529411764,3.0,4.0,5.0,4.0,3.0,5.0,6.0,1.0,4.0,3.0,25.0,20.0,25.0,25.0,20.0,21.0,25.0,25.0,22.0,23.0,16.0,16.0,20.0,20.0,18.0,17.0,21.0,21.0,19.0,20.0,12.0,1.0,1.0,9.0,6.0,3.0,3.0,6.0,7.0,2.0
